Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 57: 0.22344372 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:20
Test mini-batch 58: 0.15589157 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 59: 0.15451705 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 60: 0.10949112 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 61: 0.13051884 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 62: 0.23163728 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 63: 0.16640995 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 64: 0.14886662 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 65: 0.17545305 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 66: 0.15128511 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 67: 0.15894839 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 68: 0.15043481 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 69: 0.14152987 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 70: 0.15703347 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 71: 0.12090409 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:21
Test mini-batch 72: 0.06518827 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 73: 0.12863731 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 74: 0.12992665 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 75: 0.14600515 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 76: 0.13676041 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 77: 0.15147021 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 78: 0.09001444 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 79: 0.09716788 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 80: 0.12298071 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 81: 0.18030432 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 82: 0.12153964 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 83: 0.18108614 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 84: 0.14910607 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 85: 0.13990453 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:22
Test mini-batch 86: 0.29333135 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 87: 0.14554463 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 88: 0.11856999 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 89: 0.04784055 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 90: 0.09984784 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 91: 0.18270493 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 92: 0.15700705 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 93: 0.20552105 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 94: 0.14880279 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 95: 0.12788719 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 96: 0.08033857 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 97: 0.15270406 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 98: 0.08733724 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 99: 0.26070791 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 100: 0.10055327 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:23
Test mini-batch 101: 0.27352950 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 102: 0.13190027 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 103: 0.11174168 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 104: 0.15240386 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 105: 0.13696505 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 106: 0.14943941 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 107: 0.18354093 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 108: 0.16869566 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 109: 0.09041241 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 110: 0.11066881 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 111: 0.08862884 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 112: 0.16281646 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 113: 0.14397767 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 114: 0.13555247 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:24
Test mini-batch 115: 0.14102051 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 116: 0.15747944 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 117: 0.10296543 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 118: 0.11064284 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 119: 0.13875517 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 120: 0.11571876 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 121: 0.07747497 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 122: 0.14878698 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 123: 0.09832945 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 124: 0.14346039 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 125: 0.16532505 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 126: 0.12293348 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 127: 0.15753265 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 128: 0.13056047 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 129: 0.08212806 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:25
Test mini-batch 130: 0.13428307 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 131: 0.10947952 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 132: 0.09884395 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 133: 0.12379718 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 134: 0.11667364 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 135: 0.15471068 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 136: 0.15739664 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 137: 0.09054337 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 138: 0.16930328 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 139: 0.19496948 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 140: 0.11027254 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 141: 0.16942464 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 142: 0.18593988 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 143: 0.18401358 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:26
Test mini-batch 144: 0.08718351 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 145: 0.14863697 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 146: 0.20895202 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 147: 0.13788816 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 148: 0.14876468 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 149: 0.07201130 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 150: 0.14365968 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 151: 0.14696810 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 152: 0.14371014 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 153: 0.23226307 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 154: 0.12047490 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 155: 0.06900040 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 156: 0.13708520 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 157: 0.30709660 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:27
Test mini-batch 158: 0.07442914 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 159: 0.11332062 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 160: 0.15799946 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 161: 0.13664383 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 162: 0.15201910 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 163: 0.14766647 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 164: 0.17704152 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 165: 0.12918127 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 166: 0.13873653 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 167: 0.11191071 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 168: 0.17874813 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 169: 0.21299204 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 170: 0.19598252 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 171: 0.16061267 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 172: 0.10729040 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:28
Test mini-batch 173: 0.12233694 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 174: 0.12365955 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 175: 0.14994176 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 176: 0.13013244 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 177: 0.09959686 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 178: 0.12631232 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 179: 0.14340365 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 180: 0.16489181 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 181: 0.12777525 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 182: 0.13003618 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 183: 0.11439950 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 184: 0.16735056 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 185: 0.09825475 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 186: 0.19500218 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:29
Test mini-batch 187: 0.11063105 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 188: 0.10336061 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 189: 0.14832835 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 190: 0.06431585 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 191: 0.14916976 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 192: 0.08502151 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 193: 0.09697154 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 194: 0.18330714 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 195: 0.12479739 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 196: 0.11939891 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 197: 0.14255044 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 198: 0.15294328 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 199: 0.14208472 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 200: 0.18441650 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:30
Test mini-batch 201: 0.10569715 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 202: 0.14584625 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 203: 0.11129682 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 204: 0.21690498 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 205: 0.11953755 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 206: 0.09328168 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 207: 0.13190123 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 208: 0.18635514 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 209: 0.13892946 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 210: 0.13388002 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 211: 0.16206932 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 212: 0.18603882 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 213: 0.16867198 | Time: 0.05506s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 214: 0.16290569 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 215: 0.14860484 | Time: 0.05507s | Current date & Time: 2022-06-04 12:41:31
Test mini-batch 216: 0.14295703 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 217: 0.18459037 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 218: 0.09752135 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 219: 0.12958612 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 220: 0.17088670 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 221: 0.14365280 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 222: 0.13507596 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 223: 0.18646795 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 224: 0.10932763 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 225: 0.15608323 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 226: 0.16144633 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 227: 0.13935550 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 228: 0.18980721 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 229: 0.09619966 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:32
Test mini-batch 230: 0.11477613 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 231: 0.12127002 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 232: 0.09541573 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 233: 0.10917032 | Time: 0.05517s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 234: 0.11543295 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 235: 0.13520277 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 236: 0.08994058 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 237: 0.12366115 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 238: 0.15109530 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 239: 0.11789645 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 240: 0.16609794 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 241: 0.09993489 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 242: 0.11506842 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 243: 0.18164802 | Time: 0.05516s | Current date & Time: 2022-06-04 12:41:33
Test mini-batch 244: 0.10148366 | Time: 0.05505s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 245: 0.19600606 | Time: 0.05511s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 246: 0.14926302 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 247: 0.15260971 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 248: 0.14367650 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 249: 0.11160073 | Time: 0.05512s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 250: 0.06163290 | Time: 0.04818s | Current date & Time: 2022-06-04 12:41:34
Test: 0.14010348 | RMSE_Val: 0.39600939 | RMSE_Ars: 0.35125995 | P_Val: 0.59364744 | P_Ars: 0.44836070 | C_Val: 0.58739966 | C_Ars: 0.41109860 | S_Val: 0.75687844 | S_Ars: 0.77213609 |Time: 17.42456s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 1: 0.10407405 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 2: 0.13763139 | Time: 0.05509s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 3: 0.15886313 | Time: 0.05515s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 4: 0.26521137 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 5: 0.28185773 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 6: 0.11037858 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 7: 0.07872387 | Time: 0.05513s | Current date & Time: 2022-06-04 12:41:34
Test mini-batch 8: 0.13768071 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:35
Test mini-batch 9: 0.19058277 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:35
Test mini-batch 10: 0.16022213 | Time: 0.05508s | Current date & Time: 2022-06-04 12:41:35
Test mini-batch 11: 0.09802024 | Time: 0.05514s | Current date & Time: 2022-06-04 12:41:35
Test mini-batch 12: 0.07040420 | Time: 0.05510s | Current date & Time: 2022-06-04 12:41:35
