Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 1755: 2.21582103 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:39
Train mini-batch 1756: 2.11178398 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:39
Train mini-batch 1757: 2.14971185 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:39
Train mini-batch 1758: 2.24564409 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:39
Train mini-batch 1759: 2.01664448 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:40
Train mini-batch 1760: 2.30061531 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:40
Train mini-batch 1761: 2.25685620 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:40
Train mini-batch 1762: 2.16621995 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:40
Train mini-batch 1763: 2.05036783 | Time: 0.17587s | Current date & Time: 2022-06-07 17:00:40
Train mini-batch 1764: 2.20657015 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:41
Train mini-batch 1765: 2.26960468 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:41
Train mini-batch 1766: 2.15745902 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:41
Train mini-batch 1767: 2.27823806 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:41
Train mini-batch 1768: 2.28693080 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:41
Train mini-batch 1769: 2.24316907 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:42
Train mini-batch 1770: 2.38323569 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:42
Train mini-batch 1771: 2.23367929 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:42
Train mini-batch 1772: 2.10434604 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:42
Train mini-batch 1773: 2.33059835 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:42
Train mini-batch 1774: 2.22272253 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:43
Train mini-batch 1775: 2.17308736 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:43
Train mini-batch 1776: 2.07456970 | Time: 0.17589s | Current date & Time: 2022-06-07 17:00:43
Train mini-batch 1777: 2.16929579 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:43
Train mini-batch 1778: 2.22315049 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:44
Train mini-batch 1779: 2.14345765 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:44
Train mini-batch 1780: 2.24221325 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:44
Train mini-batch 1781: 2.27463126 | Time: 0.17605s | Current date & Time: 2022-06-07 17:00:44
Train mini-batch 1782: 2.37083411 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:44
Train mini-batch 1783: 2.23283124 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:45
Train mini-batch 1784: 2.31183338 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:45
Train mini-batch 1785: 2.26136255 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:45
Train mini-batch 1786: 2.11555719 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:45
Train mini-batch 1787: 2.16575432 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:45
Train mini-batch 1788: 2.24203300 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:46
Train mini-batch 1789: 2.22614312 | Time: 0.17806s | Current date & Time: 2022-06-07 17:00:46
Train mini-batch 1790: 2.15279293 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:46
Train mini-batch 1791: 2.20613384 | Time: 0.17586s | Current date & Time: 2022-06-07 17:00:46
Train mini-batch 1792: 2.19691133 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:47
Train mini-batch 1793: 2.12895370 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:47
Train mini-batch 1794: 2.15000558 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:47
Train mini-batch 1795: 2.20761871 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:47
Train mini-batch 1796: 2.28587413 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:47
Train mini-batch 1797: 2.12874126 | Time: 0.17602s | Current date & Time: 2022-06-07 17:00:48
Train mini-batch 1798: 2.29329395 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:48
Train mini-batch 1799: 2.36052251 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:48
Train mini-batch 1800: 2.21615243 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:48
Train mini-batch 1801: 2.29079127 | Time: 0.17818s | Current date & Time: 2022-06-07 17:00:48
Train mini-batch 1802: 2.22805023 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:49
Train mini-batch 1803: 2.12047052 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:49
Train mini-batch 1804: 2.20522881 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:49
Train mini-batch 1805: 2.20630145 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:49
Train mini-batch 1806: 2.25708914 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:49
Train mini-batch 1807: 2.17019892 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:50
Train mini-batch 1808: 2.13480806 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:50
Train mini-batch 1809: 2.25784612 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:50
Train mini-batch 1810: 2.17111349 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:50
Train mini-batch 1811: 2.27762222 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:51
Train mini-batch 1812: 2.19371653 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:51
Train mini-batch 1813: 2.25438380 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:51
Train mini-batch 1814: 2.20640922 | Time: 0.17588s | Current date & Time: 2022-06-07 17:00:51
Train mini-batch 1815: 2.34575582 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:51
Train mini-batch 1816: 2.16140676 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:52
Train mini-batch 1817: 2.17128611 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:52
Train mini-batch 1818: 2.38959670 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:52
Train mini-batch 1819: 2.21004200 | Time: 0.17593s | Current date & Time: 2022-06-07 17:00:52
Train mini-batch 1820: 2.26657367 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:52
Train mini-batch 1821: 2.12892246 | Time: 0.17779s | Current date & Time: 2022-06-07 17:00:53
Train mini-batch 1822: 2.18324184 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:53
Train mini-batch 1823: 2.18689847 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:53
Train mini-batch 1824: 2.15695906 | Time: 0.17604s | Current date & Time: 2022-06-07 17:00:53
Train mini-batch 1825: 2.01747322 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:53
Train mini-batch 1826: 2.09917188 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:54
Train mini-batch 1827: 2.26750541 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:54
Train mini-batch 1828: 2.20116878 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:54
Train mini-batch 1829: 2.16391873 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:54
Train mini-batch 1830: 2.19874048 | Time: 0.17812s | Current date & Time: 2022-06-07 17:00:55
Train mini-batch 1831: 2.18930197 | Time: 0.17605s | Current date & Time: 2022-06-07 17:00:55
Train mini-batch 1832: 2.19439626 | Time: 0.17603s | Current date & Time: 2022-06-07 17:00:55
Train mini-batch 1833: 2.26872587 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:55
Train mini-batch 1834: 2.20614696 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:55
Train mini-batch 1835: 2.11538053 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:56
Train mini-batch 1836: 2.25913763 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:56
Train mini-batch 1837: 2.15644598 | Time: 0.17614s | Current date & Time: 2022-06-07 17:00:56
Train mini-batch 1838: 2.19770932 | Time: 0.17590s | Current date & Time: 2022-06-07 17:00:56
Train mini-batch 1839: 2.09741783 | Time: 0.17597s | Current date & Time: 2022-06-07 17:00:56
Train mini-batch 1840: 2.29430604 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:57
Train mini-batch 1841: 2.14789677 | Time: 0.17600s | Current date & Time: 2022-06-07 17:00:57
Train mini-batch 1842: 2.25359416 | Time: 0.17601s | Current date & Time: 2022-06-07 17:00:57
Train mini-batch 1843: 2.25269151 | Time: 0.17592s | Current date & Time: 2022-06-07 17:00:57
Train mini-batch 1844: 2.34381986 | Time: 0.17599s | Current date & Time: 2022-06-07 17:00:58
Train mini-batch 1845: 2.17752075 | Time: 0.17591s | Current date & Time: 2022-06-07 17:00:58
Train mini-batch 1846: 2.19542456 | Time: 0.17794s | Current date & Time: 2022-06-07 17:00:58
Train mini-batch 1847: 2.21597648 | Time: 0.17598s | Current date & Time: 2022-06-07 17:00:58
Train mini-batch 1848: 2.25804090 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:58
Train mini-batch 1849: 2.13852358 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:59
Train mini-batch 1850: 2.30737662 | Time: 0.17595s | Current date & Time: 2022-06-07 17:00:59
Train mini-batch 1851: 2.25069523 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:59
Train mini-batch 1852: 2.13950157 | Time: 0.17594s | Current date & Time: 2022-06-07 17:00:59
Train mini-batch 1853: 2.12288833 | Time: 0.17596s | Current date & Time: 2022-06-07 17:00:59
Train mini-batch 1854: 2.21592569 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:00
Train mini-batch 1855: 2.33564830 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:00
Train mini-batch 1856: 2.17588830 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:00
Train mini-batch 1857: 2.18288493 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:00
Train mini-batch 1858: 2.22182155 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:00
Train mini-batch 1859: 2.16573906 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:01
Train mini-batch 1860: 2.18416071 | Time: 0.17780s | Current date & Time: 2022-06-07 17:01:01
Train mini-batch 1861: 2.24560213 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:01
Train mini-batch 1862: 2.21367240 | Time: 0.17589s | Current date & Time: 2022-06-07 17:01:01
Train mini-batch 1863: 2.19513941 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:02
Train mini-batch 1864: 2.29269576 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:02
Train mini-batch 1865: 2.21696997 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:02
Train mini-batch 1866: 2.16838622 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:02
Train mini-batch 1867: 2.32690811 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:02
Train mini-batch 1868: 2.21302867 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:03
Train mini-batch 1869: 2.20287800 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:03
Train mini-batch 1870: 2.26015806 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:03
Train mini-batch 1871: 2.12864542 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:03
Train mini-batch 1872: 2.21053100 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:03
Train mini-batch 1873: 2.05657744 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:04
Train mini-batch 1874: 2.17176151 | Time: 0.17604s | Current date & Time: 2022-06-07 17:01:04
Train mini-batch 1875: 2.23855376 | Time: 0.17604s | Current date & Time: 2022-06-07 17:01:04
Train mini-batch 1876: 2.22398043 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:04
Train mini-batch 1877: 2.27269459 | Time: 0.17837s | Current date & Time: 2022-06-07 17:01:05
Train mini-batch 1878: 2.15821075 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:05
Train mini-batch 1879: 2.15854239 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:05
Train mini-batch 1880: 2.30613089 | Time: 0.17587s | Current date & Time: 2022-06-07 17:01:05
Train mini-batch 1881: 2.29924774 | Time: 0.17818s | Current date & Time: 2022-06-07 17:01:05
Train mini-batch 1882: 2.21928644 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:06
Train mini-batch 1883: 2.15738463 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:06
Train mini-batch 1884: 2.12093663 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:06
Train mini-batch 1885: 2.19417095 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:06
Train mini-batch 1886: 2.24803138 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:06
Train mini-batch 1887: 2.09889865 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:07
Train mini-batch 1888: 2.19709086 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:07
Train mini-batch 1889: 2.18129706 | Time: 0.17596s | Current date & Time: 2022-06-07 17:01:07
Train mini-batch 1890: 2.26761508 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:07
Train mini-batch 1891: 2.21317673 | Time: 0.17829s | Current date & Time: 2022-06-07 17:01:07
Train mini-batch 1892: 2.27255321 | Time: 0.17610s | Current date & Time: 2022-06-07 17:01:08
Train mini-batch 1893: 2.17717957 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:08
Train mini-batch 1894: 2.15791273 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:08
Train mini-batch 1895: 2.31988168 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:08
Train mini-batch 1896: 2.21010685 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:09
Train mini-batch 1897: 2.09078932 | Time: 0.17871s | Current date & Time: 2022-06-07 17:01:09
Train mini-batch 1898: 2.16144061 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:09
Train mini-batch 1899: 2.25468445 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:09
Train mini-batch 1900: 2.09396482 | Time: 0.17606s | Current date & Time: 2022-06-07 17:01:09
Train mini-batch 1901: 2.32182193 | Time: 0.17590s | Current date & Time: 2022-06-07 17:01:10
Train mini-batch 1902: 2.20867085 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:10
Train mini-batch 1903: 2.14153957 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:10
Train mini-batch 1904: 2.18876815 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:10
Train mini-batch 1905: 2.11592340 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:10
Train mini-batch 1906: 2.15877652 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:11
Train mini-batch 1907: 2.29367495 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:11
Train mini-batch 1908: 2.29906201 | Time: 0.17613s | Current date & Time: 2022-06-07 17:01:11
Train mini-batch 1909: 2.23957181 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:11
Train mini-batch 1910: 2.29053712 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:11
Train mini-batch 1911: 2.27168489 | Time: 0.17604s | Current date & Time: 2022-06-07 17:01:12
Train mini-batch 1912: 2.34594941 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:12
Train mini-batch 1913: 2.10088706 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:12
Train mini-batch 1914: 2.27325654 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:12
Train mini-batch 1915: 2.21330595 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:13
Train mini-batch 1916: 2.22608161 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:13
Train mini-batch 1917: 2.29271483 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:13
Train mini-batch 1918: 2.19038558 | Time: 0.17603s | Current date & Time: 2022-06-07 17:01:13
Train mini-batch 1919: 2.28082800 | Time: 0.17818s | Current date & Time: 2022-06-07 17:01:13
Train mini-batch 1920: 2.23253250 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:14
Train mini-batch 1921: 2.17526054 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:14
Train mini-batch 1922: 2.26697350 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:14
Train mini-batch 1923: 2.15128136 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:14
Train mini-batch 1924: 2.11152744 | Time: 0.17597s | Current date & Time: 2022-06-07 17:01:14
Train mini-batch 1925: 2.15942717 | Time: 0.17602s | Current date & Time: 2022-06-07 17:01:15
Train mini-batch 1926: 2.17074132 | Time: 0.17606s | Current date & Time: 2022-06-07 17:01:15
Train mini-batch 1927: 2.22664785 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:15
Train mini-batch 1928: 2.22242260 | Time: 0.17601s | Current date & Time: 2022-06-07 17:01:15
Train mini-batch 1929: 2.19991350 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:16
Train mini-batch 1930: 2.22331524 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:16
Train mini-batch 1931: 2.18986177 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:16
Train mini-batch 1932: 2.16061282 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:16
Train mini-batch 1933: 2.22985315 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:16
Train mini-batch 1934: 2.19597626 | Time: 0.17840s | Current date & Time: 2022-06-07 17:01:17
Train mini-batch 1935: 2.25167966 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:17
Train mini-batch 1936: 2.25406885 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:17
Train mini-batch 1937: 2.28112531 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:17
Train mini-batch 1938: 2.33728790 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:17
Train mini-batch 1939: 2.20121169 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:18
Train mini-batch 1940: 2.06355238 | Time: 0.17853s | Current date & Time: 2022-06-07 17:01:18
Train mini-batch 1941: 2.15846920 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:18
Train mini-batch 1942: 2.22993255 | Time: 0.17600s | Current date & Time: 2022-06-07 17:01:18
Train mini-batch 1943: 2.19062686 | Time: 0.17592s | Current date & Time: 2022-06-07 17:01:18
Train mini-batch 1944: 2.15435266 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:19
Train mini-batch 1945: 2.24376011 | Time: 0.17593s | Current date & Time: 2022-06-07 17:01:19
Train mini-batch 1946: 2.18635583 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:19
Train mini-batch 1947: 2.12959862 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:19
Train mini-batch 1948: 2.19722009 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:20
Train mini-batch 1949: 2.24644971 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:20
Train mini-batch 1950: 2.17898202 | Time: 0.17594s | Current date & Time: 2022-06-07 17:01:20
Train mini-batch 1951: 2.26494718 | Time: 0.17595s | Current date & Time: 2022-06-07 17:01:20
Train mini-batch 1952: 2.13813734 | Time: 0.17598s | Current date & Time: 2022-06-07 17:01:20
Train mini-batch 1953: 2.15356851 | Time: 0.17607s | Current date & Time: 2022-06-07 17:01:21
Train mini-batch 1954: 2.25231552 | Time: 0.17599s | Current date & Time: 2022-06-07 17:01:21
Train mini-batch 1955: 2.29593921 | Time: 0.17591s | Current date & Time: 2022-06-07 17:01:21
